Controller,StablePoints,StablePercent,SlowConvergingPoints,AreaDeg2,DeltaAlphaMinDeg,DeltaAlphaMaxDeg,DeltaBetaMinDeg,DeltaBetaMaxDeg,TouchesSearchBoundary
LQG,38187,98.4175665575629,0,50916.0000000004,-95,65,-180,140,1
LQGI,36840,94.946006546223,0,49120.0000000003,-95,65,-178.666666666667,140,1
mixsyn,3793,9.77552124945233,10667,5057.33333333337,-26,30,-69.3333333333333,53.3333333333333,0
hinfsyn,3793,9.77552124945233,10667,5057.33333333337,-26,30,-69.3333333333333,53.3333333333333,0
PID+comp,2103,5.41996340300508,17243,2804.00000000002,-26,28,-34.6666666666667,30.6666666666667,0
mu-synthesis,13663,35.2130099739697,10248,18217.3333333335,-71,65,-148,90.6666666666667,1
H2,2506,6.45859642792712,12953,3341.33333333336,-25,20,-56,48,0
